"SEP","Y2015","Y2016","Y2017"
1,75,75,92
2,77,67,69
3,67,78,78
4,71,99,84
5,62,89,75
6,77,74,80
7,85,67,87
8,84,77,93
9,79,90,72
10,66,73,98
11,92,78,92
12,79,66,77
13,81,88,100
14,70,81,80
15,87,91,83
16,70,71,77
17,70,68,85
18,76,79,77
19,81,82,74
20,69,79,100
21,70,67,120
22,68,97,110
23,70,71,109
24,78,79,120
25,60,75,135
26,76,82,131
27,78,82,120
28,84,81,109
29,83,70,127
30,73,91,129
